generation,rank_1,rank_2,swapAccepted
13305000,1,4,1
13306000,2,3,1
13307000,2,4,1
13308000,1,3,1
13309000,2,3,1
13310000,2,4,1
13311000,3,4,1
13312000,2,4,1
13313000,1,4,1
13314000,2,3,1
13315000,2,4,1
13316000,1,2,1
13317000,1,2,1
13318000,2,3,1
13319000,2,3,1
13320000,2,4,1
13321000,1,3,1
13322000,2,3,1
13323000,3,4,1
13324000,2,3,1
13325000,3,4,1
13326000,2,4,1
13327000,2,3,1
13328000,2,4,1
13329000,2,3,1
13330000,3,4,1
13331000,1,2,1
13332000,1,4,1
13333000,1,3,1
13334000,1,2,1
13335000,2,3,1
13336000,3,4,1
13337000,3,4,1
13338000,2,4,0
13339000,2,3,1
13340000,1,2,1
13341000,2,3,1
13342000,3,4,1
13343000,1,2,1
13344000,2,3,1
13345000,1,3,1
13346000,1,3,0
13347000,1,4,1
13348000,3,4,1
13349000,1,4,1
13350000,1,2,1
13351000,3,4,1
13352000,3,4,1
13353000,1,4,1
13354000,1,2,1
13355000,1,2,1
13356000,1,2,1
13357000,2,4,1
13358000,1,3,0
13359000,1,2,0
13360000,2,4,1
13361000,2,4,1
13362000,1,4,1
13363000,1,3,0
13364000,3,4,1
13365000,3,4,1
13366000,1,2,1
13367000,1,4,1
13368000,1,2,1
13369000,1,3,1
13370000,1,4,0
13371000,2,4,0
13372000,2,4,0
13373000,1,3,1
13374000,2,3,1
13375000,1,2,1
13376000,2,4,1
13377000,1,2,1
13378000,2,4,1
13379000,1,4,1
13380000,1,4,1
13381000,1,3,0
13382000,2,3,1
13383000,1,2,1
13384000,2,4,1
13385000,1,3,1
13386000,1,4,1
13387000,1,2,1
13388000,1,2,1
13389000,1,2,1
13390000,2,3,1
13391000,1,2,1
13392000,1,4,1
13393000,3,4,0
13394000,3,4,1
13395000,1,2,1
13396000,3,4,1
13397000,2,3,1
13398000,2,3,1
13399000,2,3,1
13400000,1,2,1
13401000,1,3,1
13402000,2,3,1
13403000,1,4,0
13404000,1,2,1
13405000,1,4,1
13406000,2,3,1
13407000,1,3,1
13408000,2,3,1
13409000,3,4,1
13410000,3,4,1
13411000,3,4,1
13412000,2,4,1
13413000,2,4,1
13414000,3,4,1
13415000,1,2,1
13416000,1,4,1
13417000,1,4,1
13418000,2,4,1
13419000,2,4,1
13420000,1,3,0
13421000,1,3,1
13422000,1,2,1
13423000,2,4,1
13424000,1,3,1
13425000,1,3,1
13426000,1,2,1
13427000,2,4,1
13428000,1,2,1
13429000,2,4,1
13430000,2,3,1
13431000,1,4,0
13432000,1,4,1
13433000,2,4,1
13434000,2,4,1
13435000,2,4,1
13436000,1,4,1
13437000,3,4,1
13438000,1,3,1
13439000,1,2,1
13440000,2,4,1
13441000,1,2,1
13442000,1,4,1
13443000,1,4,0
13444000,1,3,1
13445000,1,2,1
13446000,2,3,1
13447000,2,3,1
13448000,3,4,1
13449000,2,4,1
13450000,1,4,1
13451000,1,3,1
13452000,1,3,1
13453000,1,4,0
13454000,1,2,0
13455000,2,4,1
13456000,2,3,1
13457000,1,3,0
13458000,1,2,0
13459000,3,4,1
13460000,3,4,1
13461000,2,4,1
13462000,3,4,1
13463000,1,4,0
13464000,3,4,1
13465000,1,3,1
13466000,3,4,0
13467000,2,3,1
13468000,1,2,1
13469000,1,4,0
13470000,2,4,0
13471000,2,3,1
13472000,3,4,1
13473000,1,4,1
13474000,2,4,1
13475000,2,4,0
13476000,1,2,0
13477000,1,3,0
13478000,3,4,1
13479000,3,4,1
13480000,1,3,0
13481000,1,4,0
13482000,2,4,0
13483000,3,4,1
13484000,1,2,1
13485000,1,4,0
13486000,1,2,1
13487000,2,4,0
13488000,1,2,0
13489000,1,4,0
13490000,1,3,1
13491000,2,3,1
13492000,2,3,1
13493000,1,2,1
13494000,2,4,1
13495000,1,2,1
13496000,1,3,1
13497000,2,4,1
13498000,2,4,1
13499000,3,4,1
13500000,3,4,1
13501000,1,3,1
13502000,2,3,1
13503000,1,2,1
13504000,2,3,1
13505000,3,4,0
13506000,1,4,0
13507000,2,3,0
13508000,3,4,1
13509000,2,3,0
13510000,1,3,1
13511000,1,3,1
13512000,3,4,1
13513000,3,4,0
13514000,1,2,1
13515000,3,4,1
13516000,1,4,0
13517000,1,4,1
13518000,2,3,1
13519000,1,4,1
13520000,3,4,1
13521000,2,4,1
13522000,1,3,0
13523000,1,2,0
13524000,2,3,1
13525000,2,3,1
13526000,3,4,0
13527000,2,3,1
13528000,1,4,1
13529000,2,3,1
13530000,1,4,1
13531000,1,2,0
13532000,3,4,1
13533000,1,2,0
13534000,2,3,1
13535000,1,3,0
13536000,2,4,1
13537000,1,2,0
13538000,1,2,1
13539000,1,2,1
13540000,2,3,0
13541000,1,3,0
13542000,1,3,1
13543000,2,4,1
13544000,3,4,1
13545000,3,4,1
13546000,2,4,1
13547000,1,2,0
13548000,2,4,1
13549000,2,3,1
13550000,2,3,1
13551000,2,3,1
13552000,1,2,1
13553000,3,4,0
13554000,2,4,1
13555000,2,3,1
13556000,1,4,1
13557000,3,4,1
13558000,2,4,0
13559000,1,4,1
13560000,1,3,1
13561000,1,4,0
13562000,1,4,1
13563000,3,4,1
13564000,2,4,1
13565000,3,4,1
13566000,1,4,0
13567000,2,3,1
13568000,1,3,0
13569000,3,4,1
13570000,1,4,1
13571000,2,3,1
13572000,1,4,1
13573000,1,2,1
13574000,1,2,1
13575000,2,4,1
13576000,1,4,1
13577000,2,3,1
13578000,1,3,1
13579000,1,4,1
13580000,1,3,1
13581000,1,4,1
13582000,1,4,1
13583000,2,3,1
13584000,1,4,0
13585000,3,4,1
13586000,1,4,1
13587000,1,2,1
13588000,1,4,1
13589000,2,4,1
13590000,3,4,1
13591000,1,4,1
13592000,2,4,1
13593000,2,3,0
13594000,2,4,1
13595000,2,3,1
13596000,2,3,1
13597000,1,3,1
13598000,2,4,0
13599000,1,4,1
13600000,2,4,1
13601000,1,2,1
13602000,1,3,0
13603000,1,4,1
13604000,1,3,1
13605000,1,4,1
13606000,1,2,1
13607000,1,2,1
13608000,3,4,1
13609000,1,3,1
13610000,2,4,1
13611000,1,2,1
13612000,2,4,0
13613000,2,4,0
13614000,2,3,1
13615000,1,3,1
13616000,3,4,1
13617000,1,2,0
13618000,2,3,1
13619000,2,4,1
13620000,2,3,1
13621000,2,4,1
13622000,3,4,1
13623000,1,2,1
13624000,1,4,1
13625000,2,4,0
13626000,2,3,1
13627000,3,4,0
13628000,1,4,1
13629000,1,3,1
13630000,1,4,0
13631000,3,4,1
13632000,2,4,1
13633000,2,4,1
13634000,2,3,1
13635000,1,4,0
13636000,1,4,1
13637000,3,4,1
13638000,1,4,1
13639000,1,3,1
13640000,2,3,1
13641000,2,4,1
13642000,1,3,1
13643000,2,3,1
13644000,1,3,1
13645000,2,4,1
13646000,3,4,0
13647000,3,4,1
13648000,2,4,1
13649000,1,2,1
13650000,2,3,1
13651000,2,3,1
13652000,2,4,1
13653000,3,4,1
13654000,2,3,1
13655000,1,4,1
13656000,2,3,1
13657000,1,4,1
13658000,2,4,1
13659000,2,3,1
13660000,2,3,1
13661000,2,3,1
13662000,1,4,1
13663000,2,3,1
13664000,1,4,1
13665000,2,4,1
13666000,3,4,1
13667000,3,4,1
13668000,3,4,1
13669000,2,3,1
13670000,2,4,1
13671000,1,4,1
13672000,2,3,1
13673000,2,3,1
13674000,1,3,1
13675000,1,4,1
13676000,1,2,1
13677000,3,4,1
13678000,2,4,1
13679000,1,4,0
13680000,3,4,0
13681000,1,2,0
13682000,3,4,1
13683000,2,3,1
13684000,2,3,1
13685000,1,4,1
13686000,2,4,0
13687000,1,2,1
13688000,2,3,1
13689000,3,4,1
13690000,2,4,1
13691000,2,3,1
13692000,2,4,1
13693000,3,4,1
13694000,3,4,1
13695000,1,4,1
13696000,1,2,1
13697000,1,2,1
13698000,2,3,1
13699000,2,3,1
13700000,3,4,1
13701000,3,4,1
13702000,1,2,1
13703000,1,3,1
13704000,1,3,1
13705000,1,4,0
13706000,2,4,1
13707000,1,4,1
13708000,1,4,1
13709000,1,3,1
13710000,1,3,0
13711000,2,3,1
13712000,1,2,1
13713000,2,4,0
13714000,2,4,1
13715000,2,3,1
13716000,1,3,1
13717000,1,3,1
13718000,3,4,1
13719000,1,3,1
13720000,1,2,0
13721000,1,4,1
13722000,1,3,1
13723000,3,4,1
13724000,1,3,1
13725000,3,4,1
13726000,1,3,0
13727000,1,4,0
13728000,2,4,1
13729000,2,4,1
13730000,1,4,0
13731000,1,2,1
13732000,1,4,0
13733000,1,2,1
13734000,2,3,1
13735000,1,4,0
13736000,1,2,0
13737000,1,4,0
13738000,2,4,1
13739000,3,4,1
13740000,1,3,0
13741000,1,4,1
13742000,1,4,1
13743000,2,3,1
13744000,1,2,1
13745000,1,4,1
13746000,1,3,0
13747000,1,2,0
13748000,3,4,1
13749000,1,4,0
13750000,1,4,0
13751000,2,3,1
13752000,1,3,0
13753000,2,3,1
13754000,3,4,1
13755000,3,4,1
13756000,2,3,1
13757000,1,2,0
13758000,2,3,1
13759000,1,3,0
13760000,1,3,0
13761000,1,4,0
13762000,2,3,1
13763000,3,4,1
13764000,3,4,1
13765000,3,4,1
13766000,1,3,1
13767000,1,4,1
13768000,1,2,0
13769000,3,4,1
13770000,1,3,1
13771000,1,2,1
13772000,3,4,1
13773000,1,2,1
13774000,1,2,1
13775000,2,3,1
13776000,3,4,1
13777000,2,4,1
13778000,3,4,1
13779000,1,2,1
13780000,2,4,1
13781000,1,4,1
13782000,3,4,0
13783000,1,2,0
13784000,1,2,1
13785000,1,3,1
13786000,3,4,1
13787000,2,4,1
13788000,1,4,1
13789000,1,2,1
13790000,3,4,1
13791000,2,4,1
13792000,1,2,1
13793000,2,3,1
13794000,3,4,1
13795000,2,3,1
13796000,2,3,1
13797000,1,2,1
13798000,1,2,1
13799000,3,4,1
13800000,1,3,1
13801000,1,4,1
13802000,2,3,1
13803000,1,4,0
13804000,2,4,1
13805000,2,4,1
13806000,2,3,1
13807000,1,3,1
13808000,1,2,1
13809000,3,4,1
13810000,1,2,1
13811000,2,3,1
13812000,1,4,1
13813000,2,3,1
13814000,2,3,1
13815000,1,3,1
13816000,3,4,1
13817000,1,2,1
13818000,2,4,1
13819000,2,3,1
13820000,1,2,1
13821000,2,3,1
13822000,1,2,1
13823000,2,3,1
13824000,2,4,0
13825000,1,2,1
13826000,2,4,1
13827000,2,4,1
13828000,2,4,1
13829000,3,4,1
13830000,2,4,1
13831000,1,4,0
13832000,3,4,1
13833000,1,2,0
13834000,2,3,1
13835000,3,4,1
13836000,1,3,1
13837000,1,2,1
13838000,3,4,0
13839000,1,4,0
13840000,2,3,1
13841000,1,3,1
13842000,2,3,0
13843000,3,4,1
13844000,3,4,0
13845000,1,2,1
13846000,2,4,1
13847000,1,2,1
13848000,2,3,0
13849000,2,3,1
13850000,3,4,1
13851000,2,4,1
13852000,1,2,1
13853000,3,4,1
13854000,1,2,1
13855000,3,4,1
13856000,1,3,1
13857000,2,3,1
13858000,1,2,1
13859000,3,4,1
13860000,2,4,1
13861000,3,4,1
13862000,2,3,1
13863000,2,4,1
13864000,2,4,1
13865000,1,2,1
13866000,1,3,1
13867000,2,3,1
13868000,2,3,1
13869000,2,4,1
13870000,1,2,1
13871000,2,3,1
13872000,2,4,1
13873000,2,3,1
13874000,1,2,1
13875000,2,4,1
13876000,1,3,1
13877000,3,4,1
13878000,2,4,1
13879000,1,2,0
13880000,3,4,1
13881000,1,3,1
13882000,2,3,1
13883000,1,4,1
13884000,1,3,1
13885000,1,3,1
13886000,2,3,0
13887000,3,4,1
13888000,1,2,1
13889000,2,3,1
13890000,1,2,1
13891000,1,4,0
13892000,2,3,1
13893000,1,4,0
13894000,1,3,1
13895000,1,4,1
13896000,2,3,1
13897000,2,4,1
13898000,1,2,1
13899000,1,2,1
13900000,1,2,1
13901000,2,4,1
13902000,2,4,1
13903000,2,3,1
13904000,1,3,0
13905000,3,4,1
13906000,2,4,0
13907000,1,3,1
13908000,2,4,1
13909000,2,4,1
13910000,1,2,1
13911000,2,4,1
13912000,1,4,1
13913000,2,4,1
13914000,2,3,1
13915000,1,3,1
13916000,1,2,1
13917000,2,3,1
13918000,2,4,1
13919000,1,4,1
13920000,3,4,1
13921000,1,4,1
13922000,2,4,1
13923000,2,4,0
13924000,2,4,1
13925000,2,3,1
13926000,3,4,1
13927000,1,2,1
13928000,1,2,1
13929000,2,3,1
13930000,1,4,1
13931000,1,2,1
13932000,2,3,1
13933000,3,4,1
13934000,1,3,1
13935000,3,4,1
13936000,1,3,0
13937000,2,4,1
13938000,1,3,0
13939000,2,4,1
13940000,3,4,1
13941000,2,4,0
13942000,3,4,1
13943000,1,4,0
13944000,3,4,1
13945000,1,4,0
13946000,1,3,1
13947000,2,4,1
13948000,3,4,1
13949000,2,3,1
13950000,2,4,1
13951000,2,3,0
13952000,2,4,1
13953000,2,3,0
13954000,2,3,1
13955000,3,4,1
13956000,1,3,1
13957000,3,4,1
13958000,2,4,1
13959000,1,3,1
13960000,2,4,1
13961000,1,2,1
13962000,2,4,0
13963000,2,4,1
13964000,1,2,1
13965000,1,3,1
13966000,2,3,1
13967000,2,4,1
13968000,2,4,1
13969000,1,3,1
13970000,3,4,1
13971000,2,4,1
13972000,3,4,1
13973000,1,4,1
13974000,1,3,1
13975000,1,2,1
13976000,1,3,1
13977000,2,4,1
13978000,3,4,1
13979000,3,4,1
13980000,1,3,1
13981000,1,3,1
13982000,2,3,1
13983000,1,3,0
13984000,2,3,1
13985000,1,2,1
13986000,2,4,1
13987000,1,3,1
13988000,1,3,1
13989000,1,3,1
13990000,2,3,1
13991000,2,3,1
13992000,3,4,0
13993000,1,2,1
13994000,2,4,1
13995000,1,3,1
13996000,1,3,0
13997000,2,4,1
13998000,2,4,1
13999000,1,3,1
14000000,1,2,1
14001000,1,4,1
14002000,1,3,1
14003000,1,4,1
14004000,2,4,1
14005000,2,4,1
14006000,1,4,1
14007000,1,2,1
14008000,3,4,1
14009000,1,4,1
14010000,3,4,1
14011000,2,3,1
14012000,3,4,1
14013000,1,4,0
14014000,2,3,1
14015000,3,4,1
14016000,1,3,0
14017000,2,4,1
14018000,3,4,1
14019000,3,4,1
14020000,1,3,0
14021000,2,4,1
14022000,1,2,1
14023000,2,3,1
14024000,3,4,1
14025000,1,2,1
14026000,2,4,1
14027000,2,4,1
14028000,3,4,1
14029000,1,4,1
14030000,2,3,1
14031000,2,3,1
14032000,2,4,1
14033000,1,4,1
14034000,2,4,1
14035000,3,4,1
14036000,1,4,1
14037000,1,2,1
14038000,2,4,1
14039000,1,2,1
14040000,1,2,1
14041000,3,4,1
14042000,3,4,1
14043000,1,4,1
14044000,3,4,1
14045000,2,3,1
14046000,2,3,1
14047000,2,4,1
14048000,1,4,1
14049000,1,4,1
14050000,2,3,1
14051000,1,4,1
14052000,3,4,1
14053000,1,3,0
14054000,2,4,1
14055000,1,3,1
14056000,1,2,1
14057000,2,3,1
14058000,1,4,0
14059000,1,4,0
14060000,2,4,1
14061000,2,4,1
14062000,1,3,1
14063000,1,4,0
14064000,2,4,1
14065000,1,3,1
14066000,1,4,1
14067000,2,4,1
14068000,1,2,1
14069000,3,4,1
14070000,1,2,0
14071000,2,3,1
14072000,1,2,1
14073000,2,3,1
14074000,1,2,0
14075000,1,3,1
14076000,2,4,1
14077000,1,3,1
14078000,2,4,1
14079000,2,3,1
14080000,1,3,0
14081000,2,3,1
14082000,1,3,0
14083000,2,3,1
14084000,2,3,1
14085000,3,4,1
14086000,3,4,1
14087000,3,4,1
14088000,1,2,1
14089000,1,4,0
14090000,2,4,0
14091000,2,4,1
14092000,2,4,1
14093000,1,2,1
14094000,2,3,1
14095000,2,3,1
14096000,2,4,0
14097000,3,4,1
14098000,1,4,1
14099000,1,4,1
14100000,2,3,0
14101000,3,4,1
14102000,1,2,1
14103000,1,2,1
14104000,1,3,1
14105000,3,4,1
14106000,1,2,1
14107000,2,3,1
14108000,2,3,1
14109000,3,4,1
14110000,1,4,1
14111000,2,3,1
14112000,3,4,1
14113000,1,2,1
14114000,1,3,1
14115000,3,4,1
14116000,2,3,1
14117000,2,3,1
14118000,1,4,0
14119000,3,4,1
14120000,1,4,1
14121000,2,4,1
14122000,3,4,1
14123000,1,4,1
14124000,2,3,1
14125000,1,2,1
14126000,2,3,1
14127000,2,4,1
14128000,1,3,1
14129000,3,4,1
14130000,1,4,0
14131000,2,3,1
14132000,3,4,1
14133000,2,3,1
14134000,1,2,1
14135000,2,3,1
14136000,1,4,0
14137000,1,3,1
14138000,1,3,1
14139000,2,4,0
14140000,3,4,0
14141000,1,3,1
14142000,1,2,1
14143000,2,4,0
14144000,2,4,0
14145000,1,4,0
14146000,1,2,1
14147000,1,4,0
14148000,2,3,0
14149000,2,4,0
14150000,2,4,0
14151000,2,4,0
14152000,3,4,1
14153000,2,3,1
14154000,2,4,1
14155000,3,4,1
14156000,1,3,1
14157000,2,4,1
14158000,3,4,1
14159000,3,4,1
14160000,1,2,1
14161000,2,3,1
14162000,2,4,1
14163000,2,3,1
14164000,3,4,1
14165000,1,4,1
14166000,3,4,1
14167000,1,3,1
14168000,2,3,1
14169000,1,2,1
14170000,2,4,1
14171000,1,2,1
14172000,1,3,1
14173000,2,4,1
14174000,2,4,1
14175000,1,3,1
14176000,1,4,1
14177000,3,4,1
14178000,3,4,1
14179000,1,2,1
14180000,1,3,0
14181000,1,3,1
14182000,1,2,1
14183000,2,3,1
14184000,1,4,1
14185000,2,4,1
14186000,1,4,1
14187000,1,2,1
14188000,2,4,1
14189000,2,4,1
14190000,1,2,1
14191000,3,4,1
14192000,1,2,1
14193000,1,2,1
14194000,1,3,1
14195000,2,4,0
14196000,1,4,0
14197000,2,3,1
14198000,1,3,1
14199000,2,4,1
14200000,1,4,1
14201000,1,4,0
14202000,2,3,0
14203000,1,2,1
14204000,1,3,0
14205000,1,4,1
14206000,1,2,0
14207000,1,4,1
14208000,1,4,0
14209000,1,2,0
14210000,1,4,0
14211000,1,3,0
14212000,3,4,1
14213000,2,3,0
14214000,2,4,1
14215000,1,3,0
14216000,3,4,1
14217000,2,4,0
14218000,3,4,1
14219000,2,3,1
14220000,2,4,1
14221000,2,4,1
14222000,1,3,0
14223000,2,3,1
14224000,2,4,1
14225000,3,4,1
14226000,1,4,0
14227000,1,3,1
14228000,1,2,1
14229000,1,2,1
14230000,2,4,1
14231000,3,4,1
14232000,3,4,1
14233000,1,2,1
14234000,1,3,1
14235000,3,4,1
14236000,2,4,1
14237000,1,4,0
14238000,1,3,0
14239000,1,4,0
14240000,3,4,1
14241000,2,4,1
14242000,2,4,0
14243000,2,3,1
14244000,2,4,1
14245000,2,4,1
14246000,1,3,0
14247000,3,4,1
14248000,1,2,0
14249000,1,2,0
14250000,1,4,0
14251000,2,3,1
14252000,1,2,0
14253000,2,4,1
14254000,1,3,0
14255000,3,4,1
14256000,1,2,0
14257000,1,3,0
14258000,1,4,0
14259000,3,4,1
14260000,3,4,1
14261000,1,2,1
14262000,1,4,1
14263000,2,4,0
14264000,2,3,0
14265000,2,4,0
14266000,2,4,0
14267000,1,4,1
14268000,1,3,1
14269000,1,2,1
14270000,1,3,0
14271000,1,4,0
14272000,3,4,1
14273000,2,3,1
14274000,2,4,1
14275000,1,2,1
14276000,3,4,1
14277000,1,4,1
14278000,1,2,1
14279000,1,3,1
14280000,3,4,1
14281000,2,3,1
14282000,1,4,1
14283000,2,3,1
14284000,3,4,1
14285000,2,4,1
14286000,1,4,0
14287000,1,4,0
14288000,3,4,0
14289000,2,3,1
14290000,1,2,1
14291000,2,4,0
14292000,2,3,0
14293000,1,4,0
14294000,3,4,1
14295000,2,3,1
14296000,1,4,1
14297000,1,4,1
14298000,3,4,1
14299000,3,4,1
14300000,3,4,1
14301000,3,4,1
14302000,2,4,1
14303000,2,3,0
14304000,2,3,1
14305000,2,3,1
14306000,1,2,1
14307000,2,4,1
14308000,3,4,1
14309000,3,4,1
14310000,2,3,1
14311000,2,3,0
14312000,1,4,1
14313000,1,2,1
14314000,1,2,1
14315000,1,2,1
14316000,2,3,1
14317000,1,3,1
14318000,2,4,0
14319000,1,4,1
14320000,1,2,1
14321000,2,3,1
14322000,1,2,1
14323000,2,4,1
14324000,1,4,0
14325000,1,3,0
14326000,1,4,1
14327000,1,3,1
14328000,3,4,1
14329000,1,4,1
14330000,2,3,1
14331000,1,3,1
14332000,1,4,1
14333000,3,4,1
14334000,1,4,0
14335000,2,4,1
14336000,1,4,1
14337000,1,2,1
14338000,1,4,1
14339000,3,4,1
14340000,1,3,1
14341000,2,4,1
14342000,1,3,0
14343000,1,3,1
14344000,3,4,1
14345000,3,4,1
14346000,1,2,1
14347000,3,4,1
14348000,1,3,1
14349000,1,3,1
14350000,1,4,1
14351000,1,3,1
14352000,3,4,1
14353000,2,4,1
14354000,1,3,0
14355000,1,2,0
14356000,1,4,0
14357000,2,4,1
14358000,2,3,1
14359000,1,2,1
14360000,1,2,1
14361000,2,3,1
14362000,1,4,1
14363000,2,4,1
14364000,1,4,1
14365000,2,3,1
14366000,3,4,1
14367000,2,4,1
14368000,1,4,1
14369000,1,4,1
14370000,2,4,1
14371000,1,3,1
14372000,2,3,1
14373000,3,4,1
14374000,2,3,1
14375000,1,4,1
14376000,1,3,1
14377000,2,3,1
14378000,2,4,1
14379000,2,3,1
14380000,3,4,1
14381000,2,4,1
14382000,2,4,1
14383000,1,3,0
14384000,3,4,1
14385000,1,3,1
14386000,2,3,1
14387000,1,2,1
14388000,3,4,1
14389000,3,4,1
14390000,1,2,1
14391000,2,4,1
14392000,1,4,1
14393000,1,2,1
14394000,1,2,1
14395000,1,2,1
14396000,3,4,1
14397000,1,2,1
14398000,2,4,1
14399000,1,3,1
14400000,1,2,1
14401000,2,3,1
14402000,1,3,1
14403000,1,4,1
14404000,1,4,0
14405000,2,3,1
14406000,2,4,1
14407000,3,4,1
14408000,3,4,1
14409000,1,3,1
14410000,1,4,1
14411000,1,2,1
14412000,1,2,1
14413000,2,3,1
14414000,1,3,1
14415000,1,4,0
14416000,1,4,0
14417000,1,3,1
14418000,3,4,1
14419000,1,2,0
14420000,2,3,1
14421000,2,3,1
14422000,3,4,1
14423000,1,2,0
14424000,1,4,1
14425000,3,4,1
14426000,2,3,1
14427000,2,3,1
14428000,1,4,1
14429000,1,4,1
14430000,2,3,1
14431000,2,3,1
14432000,1,3,1
14433000,3,4,1
14434000,2,4,1
14435000,1,3,1
14436000,2,4,1
14437000,1,3,1
14438000,3,4,1
14439000,1,3,0
14440000,3,4,1
14441000,2,4,1
14442000,1,4,0
14443000,3,4,1
14444000,3,4,1
14445000,1,3,0
14446000,1,2,0
14447000,3,4,1
14448000,1,4,0
14449000,1,3,1
14450000,3,4,1
14451000,1,3,1
14452000,1,3,1
14453000,1,4,1
14454000,1,4,0
14455000,1,2,1
14456000,1,3,1
14457000,1,2,1
14458000,3,4,1
14459000,2,4,0
14460000,2,4,1
14461000,1,3,0
14462000,1,4,1
14463000,1,4,1
14464000,1,3,1
14465000,2,4,1
14466000,3,4,1
14467000,2,4,1
14468000,1,4,1
14469000,2,3,1
14470000,3,4,1
14471000,2,4,1
14472000,3,4,1
14473000,1,4,0
14474000,1,3,1
14475000,2,4,1
14476000,2,4,1
14477000,3,4,1
14478000,2,3,1
14479000,3,4,1
14480000,1,3,1
14481000,1,4,1
14482000,2,3,1
14483000,2,4,0
14484000,3,4,1
14485000,2,3,1
14486000,2,3,1
14487000,3,4,1
14488000,1,2,1
14489000,2,4,1
14490000,1,3,1
14491000,1,2,1
14492000,3,4,1
14493000,1,2,1
14494000,2,4,1
14495000,1,3,0
14496000,1,3,0
14497000,1,2,1
14498000,2,3,1
14499000,1,4,0
14500000,1,4,1
14501000,1,3,1
14502000,1,2,1
14503000,2,4,1
14504000,2,4,1
14505000,2,4,1
14506000,3,4,1
14507000,3,4,1
14508000,1,2,1
14509000,2,3,1
14510000,2,4,1
14511000,2,4,1
14512000,1,4,1
14513000,1,4,0
14514000,1,2,1
14515000,1,2,1
14516000,2,3,0
14517000,3,4,1
14518000,1,4,1
14519000,2,3,1
14520000,1,4,0
14521000,1,3,1
14522000,3,4,1
14523000,2,3,1
14524000,3,4,1
14525000,2,3,1
14526000,3,4,1
14527000,2,4,1
14528000,2,4,0
14529000,3,4,1
14530000,1,3,0
14531000,1,4,0
14532000,1,2,1
14533000,3,4,1
14534000,1,3,1
14535000,1,4,0
14536000,2,3,1
14537000,2,4,1
14538000,1,4,1
14539000,1,4,1
14540000,1,4,1
14541000,2,3,1
14542000,1,3,0
14543000,1,3,1
14544000,1,3,1
14545000,1,4,1
14546000,1,3,0
14547000,2,3,0
14548000,3,4,1
14549000,2,3,1
14550000,2,4,1
14551000,3,4,1
14552000,1,3,1
14553000,2,3,1
14554000,2,4,0
14555000,1,3,1
14556000,1,4,1
14557000,3,4,0
14558000,1,4,0
14559000,1,2,1
14560000,3,4,1
14561000,1,4,1
14562000,2,3,1
14563000,3,4,1
14564000,1,3,1
14565000,1,4,1
14566000,2,4,1
14567000,1,3,1
14568000,2,4,1
14569000,1,4,1
14570000,3,4,1
14571000,1,3,0
14572000,1,4,1
14573000,2,3,1
14574000,2,3,1
14575000,1,2,1
14576000,1,2,1
14577000,3,4,1
14578000,3,4,1
14579000,3,4,1
14580000,1,4,1
14581000,1,2,0
14582000,1,3,1
14583000,3,4,1
14584000,2,4,1
14585000,1,4,1
14586000,2,3,1
14587000,2,3,1
14588000,3,4,1
14589000,2,3,1
14590000,1,4,1
14591000,3,4,1
14592000,1,3,1
14593000,3,4,1
14594000,3,4,0
14595000,1,3,1
14596000,1,4,1
14597000,3,4,1
14598000,1,3,0
14599000,3,4,1
14600000,2,3,0
14601000,1,4,1
14602000,1,2,1
14603000,1,3,1
14604000,1,2,1
14605000,3,4,1
14606000,2,4,1
14607000,2,4,1
14608000,2,4,1
14609000,1,3,1
14610000,3,4,1
14611000,2,3,1
14612000,1,2,1
14613000,3,4,1
14614000,1,4,1
14615000,1,2,1
14616000,3,4,1
14617000,1,3,0
14618000,3,4,0
14619000,2,3,1
14620000,2,4,1
14621000,1,4,1
14622000,1,3,1
14623000,2,3,1
14624000,2,4,1
14625000,1,2,1
14626000,2,3,1
14627000,2,3,1
14628000,1,2,1
14629000,2,4,0
14630000,1,4,1
14631000,2,4,1
14632000,2,4,0
14633000,1,4,1
14634000,1,3,1
14635000,1,2,1
14636000,2,4,1
14637000,1,2,1
14638000,1,3,0
14639000,3,4,1
14640000,2,4,1
14641000,3,4,1
14642000,1,3,1
14643000,2,3,1
14644000,1,2,1
14645000,1,2,1
14646000,3,4,1
14647000,2,4,1
14648000,1,3,0
14649000,2,4,1
14650000,2,4,1
14651000,1,4,1
14652000,1,4,1
14653000,3,4,1
14654000,2,3,1
14655000,1,4,1
14656000,1,4,1
14657000,2,3,1
14658000,1,3,1
14659000,1,2,1
14660000,1,4,1
14661000,2,3,1
14662000,1,3,1
14663000,2,3,1
14664000,1,4,0
14665000,1,4,0
14666000,3,4,1
14667000,1,3,1
14668000,1,3,1
14669000,1,3,0
14670000,1,4,0
14671000,1,3,1
14672000,2,4,1
14673000,1,4,1
14674000,1,2,1
14675000,1,4,1
14676000,2,3,1
14677000,2,3,1
14678000,1,2,1
14679000,1,3,1
14680000,2,4,1
14681000,2,3,1
14682000,2,3,1
14683000,2,4,1
14684000,1,2,1
14685000,1,3,1
14686000,3,4,1
14687000,2,3,1
14688000,1,4,1
14689000,1,4,1
14690000,1,2,1
14691000,1,3,1
14692000,1,3,0
14693000,1,4,0
14694000,2,4,1
14695000,2,4,1
14696000,1,4,1
14697000,2,4,0
14698000,2,3,1
14699000,1,3,1
14700000,2,3,1
14701000,3,4,1
14702000,3,4,1
